9787010155708,国家与革命,https://img2.doubanio.com/view/subject/l/public/s28569362.jpg,列宁,中共中央马恩列斯著作编译局,政治,人民出版社,,2021-12-21 19:08:43,2021-12-21 19:08:43
9780140432077,On Liberty,https://img2.doubanio.com/view/subject/l/public/s1484833.jpg,JohnStuartMill,,政治,Penguin,"This volume includes the complete essay in five chapters: Introductory; Of the Liberty of Thought and Discussion; Of Individuality, as One of the Elements of Well-being; Of the Limits to the Authority of Society over the Individual; and Applications. With a fine introduction by editor Alburey Castell, this edition also includes line numbers for easy reference, a list of princip...",2021-12-21 19:08:53,2021-12-21 19:08:53
9789575864316,從理想主義到經驗主義,https://img3.doubanio.com/view/subject/l/public/s8994180.jpg,顧準,,政治,書林出版有限公司,《從理想主義到經驗主義》寫於中國當代歷史上最黑暗的年代（1973-1974）。在那陰霾瀰天、萬馬齊暗、一切學術活動均被窒息的年月，作者顧準與乃弟卻於通信中進行著嚴肅的學術探討。本書在哲學、歷史、經濟、政治等極為廣泛的領域提出了許多發人深思、啟迪良知的問題和論點。許多問題一經提出，就再也無法擺脫掉，讓我們思考，促使我們去反省並檢驗由於習慣惰性一直紮根在頭腦深處的既定看法。在作者冷峻的解剖刀後面，可以感到炙人的滿腔熱情，而這一切記錄著他”一步一步從地獄中淌過來”的足跡。,2021-12-21 19:09:01,2021-12-21 19:09:01
9787444048157,追问阳光财政——2009公民税权手册,https://img1.doubanio.com/view/subject/l/public/s4114049.jpg,关保英,,政治,传知行社会经济研究所,本书对行政法研究的三大范畴之一即行政法下规范研究，也就是以行政法规范制定以后进入到实施过程及其在社会实施过程中运行状况为对象，进行了系统梳理和探讨，认为这个范畴或板块的研究应当成为一个独立学科，即应当从行政法规范研究中独立出来，形成一个新的学科体系——行政法分析学。这一理论的提出，拓展了目前我国行政法固有理论的范围，为行政法研究大胆进入实践层面，深刻剖析行政立法、行政执法、行政法治在理性架构上的缺失，具有重要的理论价值与现实意义。,2021-12-21 19:09:07,2021-12-21 19:09:07
9787552024494,国王的两个身体,https://img9.doubanio.com/view/subject/l/public/s33561944.jpg,[德]恩斯特·H.坎托洛维奇,尹景旺,政治,上海社会科学院出版社,恩斯特·H.坎托洛维奇（Ernst H. Kantorowicz）是20世纪杰出的中世纪史学家，他深入中世纪追溯了“国王的两个身体”——自然身体和政治身体——所造成的历史悖论，并将有关中世纪王权观念的法学、神学、图像学、古币学等方面的史料结合在一起，探寻了国王二体论在基督教时代的演进，揭示了西方中世纪后期至现代早期(11—16世纪)如何逐步发展出一种政治神学，以及共同体如何为了建立自己的主权而拟制出一套象征手法，又是如何借助这些象征手法来塑造民族—国家的早期形态。,2021-12-21 19:09:18,2021-12-21 19:09:18
9787540729356,一九八四·动物农场,https://img1.doubanio.com/view/subject/l/public/s2730028.jpg,乔治奥威尔,,政治,漓江出版社,"在20世纪的西方文学中,乔治·奥威尔可谓声名显赫。他凭着强烈的社会良知和敏锐的政治洞察力生动地再现了极权主义盛行时的社会生活,被称为“时代的良心……过去几十年英语文学中最伟大的道德力量”。其代表作《一九八四》和《动物农场》既是关于政治的讽喻小说，也是文学艺术的杰作。被翻译成六十多种文字,销售数千万册,并被作为英美大学的重要研读书目。他在小说中创造的“老大哥”、“双重思想”、“新话”等词汇都已收入权威的英语词典，甚至由他的姓衍生的形容词“奥威尔式”不断出现在记者笔下，足见其作品在英语国家影响之深远。此外,在世界各地几乎每年都举办大型的“奥威尔学术研究会”或“奥威尔电影纪念周”之类的学术活动。这一切构成了世界文坛中奇特的“奥威尔现象”。",2021-12-21 19:09:26,2021-12-21 19:09:26
9787510809309,中国历代政治得失,https://img1.doubanio.com/view/subject/l/public/s6954727.jpg,钱穆,,政治,九州出版社,《中国历代政治得失(新校本)》内容简介：钱穆先生全集，在台湾经由钱宾四先生全集编辑委员会整理编辑而成，台湾联经出版事业公司一九九八年以「钱宾四先生全集」为题出版。作为海峡两岸出版交流中心筹划引进的重要项目，这次出版，对原版本进行了重排新校，订正文中体例、格式、标号、文字等方面存在的疏误。至于钱穆先生全集的内容以及钱宾四先生全集编辑委员会的注解说明等，新校本保留原貌。,2021-12-21 19:09:39,2021-12-21 19:09:39
9787538250855,一九八四,https://img9.doubanio.com/view/subject/l/public/s3331316.jpg,奥威尔,董乐山,政治,辽宁教育出版社,乔治•奥威尔（1903-1950），                                                                         英国著名作家。主要作品有《动物农场》、《1984》等。1903年出生于印度，1907年举家迁回英国，后因经济原因无力深造，被迫远走缅甸，参加帝国警察部队。终因厌倦殖民行径、痴迷写作而辞去公职，辗转回到欧洲，流亡伦敦、巴黎等地，一边深刻体验下层民众生活，一遍从事文学创作，有多部作品出版。1936年西班牙内战爆发，参加左翼组织，因重伤返回英国，但最终树立社会主义信念。1939年，二战爆发，积极参加反纳粹的活动。由于西班牙内战与二战的苦痛经历，对战争与和平、极权与民主、社会关怀与人类理想进行了深刻的思考。1945年，著名的政治寓言小说《动物农场》出版。1949年，《1984...,2021-12-21 19:10:02,2021-12-21 19:10:02
9787544708821,联邦论,https://img2.doubanio.com/view/subject/l/public/s4393203.jpg,（美）亚历山大·汉密尔顿,尹宣,政治,译林出版社,众多支持和赞扬《联邦宪法》的文献中，有一本书脱颖而出，流传至今，成为代表作。这就是汉密尔顿策划并参与撰稿、麦迪逊和杰伊合作的《联邦论》。这本书的一个明显优点，是对联邦宪法基本观点的不厌其烦的反复弘扬。《联邦论》成为述评《美国宪法》的经典著作，声名与年俱增，在美国反复重印，累次畅销，至今不衰。华盛顿说：“危机消失、环境安定后，这本书将得到后世的瞩目。因为，这本书对自由的原理，对政治问题，提出了坦率精湛的讨论。凡有公民社会存在的地方，人们永远会对这些问题发生兴趣。”,2021-12-21 19:10:12,2021-12-21 19:10:12
9780226500447,The Prince,https://img2.doubanio.com/view/subject/l/public/s6524071.jpg,NiccoloMachiavelli,HarveyC.Mansfield,政治,UniversityOfChicagoPress,"Synopsis In his most famous work, THE PRINCE (Il Principe), Machiavelli described the ideal prince and encouraged the people of Italy to imagine what it might be like if such a person led a unified Italy. Written in 1513 and published posthumously in 1532, THE PRINCE has been interpreted both as a genuine handbook for potential rulers and as a satirical portrait of certain pr...",2021-12-21 19:10:25,2021-12-21 19:10:25
9787532741854,动物农场,https://img3.doubanio.com/view/subject/l/public/s2347590.jpg,[英]乔治·奥威尔,荣如德,政治,上海译文出版社,《动物农场》是奥威尔最优秀的作品之一，是一则入木三分的反乌托的政治讽喻寓言。农场的一群动物成功地进行了一场“革命”，将压榨他们的人类东家赶出农场，建立起一个平等的动物社会。然而，动物领袖，那些聪明的猪们最终却篡夺了革命的果实，成为比人类东家更加独裁和极权的统治者。,2021-12-21 19:10:41,2021-12-21 19:10:41
9787301011232,东晋门阀政治,https://img1.doubanio.com/view/subject/l/public/s1538787.jpg,田余庆,,政治,北京大学出版社,本书讲述的是从公元4世纪初年至5世纪初年的百余年间，江左几家侨姓门阀士族与司马氏皇权结合而运转的政治历史。虽不是全面的东晋政治史，但从东晋门阀士族的兴替和门阀政治的发展以至消亡，偏重于政治史方面的研究，它以江左几家侨姓士族的兴衰为线索进行考察，但也不同于各个士族门户的个案研究。书中亦旁及军事、地理、文化、经济诸问题，却也只限于阐明门阀政治的需要。,2021-12-21 19:10:56,2021-12-21 19:10:56
9787501449194,古拉格群岛,https://img2.doubanio.com/view/subject/l/public/s28313061.jpg,[俄]亚历山大·索尔仁尼琴,胡学星,政治,群众出版社,“献给没有生存下来的诸君，要叙述此事他们已无能为力。但愿他们原谅我，没有看到一切，没有想起一切，没有猜到一切。”1970年诺贝尔文学奖得主亚历山大・索尔仁尼琴的史诗般巨著《古拉格群岛》就是以这样沉痛的题辞开篇。1973年，索尔仁尼琴决定将这本书秘密送往西方发表，这成了苏联政治史研究的一个重要事件。可以说，苏联当局决定剥夺索尔仁尼琴的国籍，并将其强行驱逐到欧洲，与这本书的出版关系极大。这部长达140 万字的巨著，堪称苏联列宁和斯大林时期法制历史最精炼的描摹。所谓“古拉格”，即“劳动改造营管理总局”，原是苏联劳改制度的象征。作者将其比喻为“群岛”，意在指出这种制度已经渗透到苏联政治生活的每个领域，变成了苏联的“第二领土”。全书分监狱工业、永恒的运动、劳动消灭营、灵魂与铁丝网、苦役刑、流放、斯大林死后7部，既以“群岛居民”的经历为线索，又穿插了苏联劳改...,2021-12-21 19:11:05,2021-12-21 19:11:05
9787301141700,西方政治思想史,https://img1.doubanio.com/view/subject/l/public/s3532089.jpg,唐士其,,政治,北京大学出版社,《西方政治思想史(修订版)》围绕西方政治思想发展进程中的一些重大理论问题以及各种不同思潮之间的关系，对西方政治思想的历史进行了全面深入的介绍，并且就一些重要理论家在不同理论问题上的贡献及其思想中存在的缺陷进行了一分为二的分析，同时对西方政治思想史这门学科的形成与演变，以及这个领域中的主要研究成果进行了简要的介绍。,2021-12-21 19:11:20,2021-12-21 19:11:20
9787100022750,论美国的民主（上下）,https://img2.doubanio.com/view/subject/l/public/s9878122.jpg,[法国]托克维尔,董果良,政治,商务印书馆,托克维尔(Tocqueville)是法国著名的政论思想家，其代表作《论美国的民主》出版后 ，立即受到普遍好评，使他名扬海外。这部著作的上卷和下卷，不是写于同一时期，其间相隔5年，因而在笔调、结构、叙述上有所不同。上卷的第一部分讲述美国的政治制度，第二部分对美国的民主进行社会学的分析。下卷分四个部分，以美国为背景发挥其政治哲学和政治社会学思想。,2021-12-21 19:11:34,2021-12-21 19:11:34
9787510018664,动物庄园,https://img2.doubanio.com/view/subject/l/public/s4379193.jpg,乔治·奥威尔(GeorgeOrwell),,政治,世界图书出版公司,用动物对人类抗争后自建家园来再现前苏联的整个历史情形，奥威尔的《动物庄园》被公认为20世纪最杰出的政治寓言。《动物庄园》被译成20多种文字在全世界流传，其中的有些语言还变成了人们的口头禅，和《1984》并称为乔治·奥威尔最重要的代表作。本书也收录了《1984》。,2021-12-21 19:11:50,2021-12-21 19:11:50
9787532774340,单向度的人,https://img9.doubanio.com/view/subject/l/public/s29513064.jpg,[美]赫伯特·马尔库塞,刘继,政治,重庆出版社上海译文出版社,全书除导言外，包括“单向度社会”、“单向度的思想”和“进行替代性选择的机会”三部分。作者通过对政治、生活、思想、文化、语言等领域的分析、批判，指出发达工业社会是如何成功地压制了人们内心中的否定性、批判性、超越性的向度，使这个社会成为单向度的社会，而生活于其中的人成了单向度的人，这种人丧失了自由和创造力，不再想像或追求与现实生活不同的另一种生活。,2021-12-21 19:12:05,2021-12-21 19:12:05
9787020088058,动物农庄,https://img1.doubanio.com/view/subject/l/public/s7008088.jpg,(英)乔治·奥威尔,李美华,政治,人民文学出版社,马诺尔农庄一只名叫老梅杰的猪在提出了“人类剥削动物，动物须革命”的理论之后死去，几个月后，农庄里掀起了一场由猪领导的革命，原来的剥削者——主人琼斯先生被赶走，动物们实现了“当家作主”的愿望，尝到了革命果实的甘美，马诺尔农庄被更名为“动物农庄”，还制定了七戒。然而不久，两只领头的猪为了权力而互相倾轧，胜利的一方宣布另一方是叛徒、内奸，猪们逐渐侵占了其他动物的劳动成果，成为新的特权阶级，“所有动物一律平等”的原则被修正为“但有些动物比其他动物更平等”，动物们又恢复到从前的悲惨状况。,2021-12-21 19:12:20,2021-12-21 19:12:20
9787301257517,李光耀观天下,https://img2.doubanio.com/view/subject/l/public/s28095832.jpg,李光耀,,政治,北京大学出版社,★  李光耀是亚洲的传奇人物，因为他极强的领导能力和治国才能而倍受尊敬。——潘基文★  李光耀对亚洲动态及经济管理的意见及见解，深受世上人尊重。——奥巴马★  《李光耀观天下》对世界广泛的课题做了独特和坦率的分析，将半个世纪以来其他领袖向李光耀请教的精辟见解展现于前。——基辛格李光耀绝笔，每个想认识他的人都应该买一本。这本书绝不是枯燥的地缘政治论述，也不是全球事务迂回曲折发展的专题报告。李光耀一生密切地参与国际事务。在本书中，他凭借其丰富经验和深刻洞察力，对今天世界的形势和20年后世界可能展现的面貌提出看法。相反，在横跨美国、中国、亚洲和欧洲的广博叙述中，他剖析了它们的社会、探究其人民的心理，并提出了有关这些国家未来的结论。李光耀在书中表达的坦率且往往令人惊讶的观点，使本书成为一本新鲜生动又引人入胜的读物；也探讨了他长久以来最关切的新加坡...,2021-12-21 19:12:33,2021-12-21 19:12:33
9787800532184,变革社会中的政治秩序,https://img9.doubanio.com/view/subject/l/public/s4218925.jpg,[美国]塞缪尔·亨廷顿,李盛平等译,政治,华夏出版社,"塞缪尔·P·亨廷顿（Samuel P. Huntington）美国最有影响力的政治思想家之一,哈佛大学艾伯特·J.韦瑟黑德三世(Albert J Weatherhead Ⅲ)教授，哈佛大学政府系讲座教授及约翰·M·奥林战略研究所(John M. Olin Institute for strategic Studies)所长。曾在卡特政府国家安全委员会任职,为当时国家安全事务顾问布热津斯基的左右手。政治上,他以保守出名。学术上,他以当代马基雅维利(Niccolo Machiavelli)自诩,一向以提出极具争议的观点或理论闻名于学术界。他的十来种学术著作大多探讨当代重大政治、国际关系等领域的理论问题,在学术上颇多建树。主要著作：●《士兵与国家》The Soldier and the State: The Theory and Politics of...",2021-12-21 19:12:44,2021-12-21 19:12:44
9787010019987,马克思恩格斯选集（第三卷）,https://img9.doubanio.com/view/subject/l/public/s1958856.jpg,中共中央马克思恩格斯列宁斯大林著作编译局,,政治,人民出版社,《马克思恩格斯选集》(第3卷)的首篇著作是马克思的《法兰西内战》。它是作为国际工人协会总委员会致欧洲和美国全体会员的宣言发表的。1871年3月月18日，巴黎无产阶级英勇地举行了武装起义，宣布成立巴黎公社。马克思立即搜集和研究关于公社活动的资料，先后写成初稿、二稿（本卷作了摘录），最后形成这部著作。在这里，马克思叙述了巴黎公社在其存在的72天中的实际活动，总结了公社的经验教训，进一步发展了马克思主义关于无产阶级革命和国家、关于无产阶级专政的学说，论述了无产阶级取得政权后的经济政策以及无产阶级的同盟者问题。,2021-12-21 19:12:51,2021-12-21 19:12:51
9787108058331,中国国家治理的制度逻辑,https://img2.doubanio.com/view/subject/l/public/s29399593.jpg,周雪光,,政治,生活·读书·新知三联书店,关于中国国家的治理逻辑，本书主要沿着两条脉络进行探讨：一是中央权威与地方政府之间的关系，这体现在各级政府体制的制度设施和行为方式；一是国家与民众之间的关系，这体现在国家与社会群体的相互影响上。本书从学术上推进了当前国内的国家治理研究，并为社会科学研究者提供了一种可以参照 的研究路径和视角。,2021-12-21 19:12:57,2021-12-21 19:12:57
9787503480799,大汉帝国在巴蜀,https://img1.doubanio.com/view/subject/l/public/s33529428.jpg,饶胜文,,政治,中国文史出版社,饶胜文（1969-） 湖北孝感人，1999年毕业于北师大历史系，现执教于中国石油大学（北平）人文学院。自喜「裁冰及剪雪，谈笑看吴钩」，留意兴亡大略，潜心治乱兴衰。著有《布局天下——中国古代军事地理大势》《大漢帝國在巴蜀》。,2021-12-21 19:13:04,2021-12-21 19:13:04
,毛泽东选集（第二卷）,https://img1.doubanio.com/view/subject/l/public/s26242948.jpg,毛泽东,,政治,人民出版社,,2021-12-21 19:13:11,2021-12-21 19:13:11
9780553214642,Democracy in America,https://img9.doubanio.com/view/subject/l/public/s18987194.jpg,AlexisdeTocqueville,,政治,BantamDoubledayDell,"From America's call for a free press to its embrace of the capitalist system, Democracy in America--first published in 1835--enlightens, entertains, and endures as a brilliant study of our national government and character. Philosopher John Stuart Mill called it ""among the most remarkable productions of our time."" Woodrow Wilson wrote that de Tocqueville's ability to illuminate...",2021-12-21 19:13:19,2021-12-21 19:13:19
9787532745418,动物农场,https://img1.doubanio.com/view/subject/l/public/s3138509.jpg,[英]乔治·奥威尔,荣如德,政治,上海译文出版社,《动物农场》是奥威尔最优秀的作品之一，是一则入木三分的反乌托的政治讽喻寓言。农场的一群动物成功地进行了一场“革命”，将压榨他们的人类东家赶出农场，建立起一个平等的动物社会。然而，动物领袖，那些聪明的猪们最终却篡夺了革命的果实，成为比人类东家更加独裁和极权的统治者。“多一个人看奥威尔，就多了一分自由的保障，”有论家如是说。,2021-12-21 19:13:39,2021-12-21 19:13:39
9787532751877,当代政治哲学,https://img9.doubanio.com/view/subject/l/public/s5028256.jpg,[加拿大]威尔·金里卡,刘莘,政治,上海译文出版社,“历经一百多年而尚在进行之中的中国社会巨变依然保持其前景不明朗的特点，这自然无法满足人们对良序而稳定社会的要求，而政治哲学的正义目标的预期后果却正在于这样一种社会”，这为政治哲学在中国的发展提供了适宜的土壤。可以说，正义的问题是政治哲学家关注的核心问题，围绕对这一问题的不同理解和回答，政治哲学史呈现为异彩纷呈的图景。然而，自功利主义出现以来，各派理论不管沿着何种路径展开其自身的逻辑，都不可能绕过对功利主义的回应、批判。 罗尔斯的《正义论》出版后，当代政治哲学的版图重组，不仅历史上既已形成的功利主义、自由主义等各派理论的坐标发生了根本性的变化，而且伴随着人们围绕《正义论》一书所展开的理论论辩，公民资格理论、社群主义、多元文化主义和女权主义等理论派别异军突起，从根本上改变了功利主义占主导地位的格局。 《当代政治哲学》一书正是对这种理论场景的呈现。作者在书...,2021-12-21 19:13:48,2021-12-21 19:13:48
9780156701532,The Origins of Totalitarianism,https://img1.doubanio.com/view/subject/l/public/s4369119.jpg,HannahArendt,,政治,"Harcourt,Brace,Jovanovich","Generally regarded as the definitive work on totalitarianism, this book is an essential component of any study of twentieth-century political movements. Arendt was one of the first to recognize that Nazi Germany and the Soviet Union were two sides of the same coin rather than opposing philosophies of Right and Left. “With the Origins of Totalitarianism Hannah Arendt emerges as ...",2021-12-21 19:14:00,2021-12-21 19:14:00
9787556123605,共产党宣言,https://img1.doubanio.com/view/subject/l/public/s33952528.jpg,[德]卡尔·马克思,陈望道,政治,湖南人民出版社,《共产党宣言》是科学社会主义的第一个纲领性文献，其发表标志着马克思主义的诞生。1920年陈望道完成《宣言》首个中文全译本的翻译，对中国共产党的成立和马克思主义的广泛传播产生了积极深刻的影响。本书以陈望道译本为底本，精心编校，对部分字句进行了简要注释，校正了个别文字讹误，标注了与现行译法差别较大的字词，有助于加深读者对原著的理解。同时，书中依据1920年8月初版本进行高清影印，呈现经典“原貌”，增添了本书的珍藏属性，是一册小巧精美的经典作品。,2021-12-21 19:14:09,2021-12-21 19:14:09
9787108022448,学术与政治,https://img1.doubanio.com/view/subject/l/public/s1286347.jpg,[德国]马克斯·韦伯,冯克利,政治,生活·读书·新知三联书店,《学术与政治》内容简介：研究韦伯者，无一不深知这两篇演说的重要性。因为它们不但浓缩着韦伯学术思想的精华，也由于他作为当时一名“精神贵族”式的德国知识界领袖，对其身边的思潮做出了十分个性化的回应，这是从韦伯其他学术著作中难得一见的。 (正在采用),2021-12-21 19:14:21,2021-12-21 19:14:21
9789576694394,1984,https://img2.doubanio.com/view/subject/l/public/s3317792.jpg,喬治‧歐威爾,邱素慧,政治,萬象文庫,文明是不可能建築在恐懼、憎恨、和殘暴上面「1984」是喬治‧歐威爾的扛鼎之作。,2021-12-21 19:14:36,2021-12-21 19:14:36
9787530207529,动物农场,https://img1.doubanio.com/view/subject/l/public/s1919779.jpg,[英]奥威尔,傅惟慈,政治,北京十月文艺出版社,《动物农场》同中国的事务毫无关系，这是不言而喻的。既与中国无关，毋庸讳言，作者撰写这个故事是以苏联斯大林当政时期发生的一些事为蓝本的。《动物农场》讲的正是一个革命异化的历程，叫人民提高警惕，防止在革命的名义下出现的极权主义。这本书写成的日子，正值德国法西斯被同盟国打垮，人们对希特勒的种种罪行，记忆犹新。,2021-12-21 19:14:50,2021-12-21 19:14:50
9787806572269,一九八四 上来透口气,https://img2.doubanio.com/view/subject/l/public/s10264421.jpg,[英]乔治·奥威尔,孙仲旭,政治,译林出版社,这两部小说都是从小人物着手，写他们的生活经历和所思所想，两个男主人公都是那么可怜无助的夹缝中人。这样在生活中被挤扁了的人似乎根本无法承受什么重大的政治主题。奥威尔丝毫也没有宏大的叙事结构，声势浩大的全景画面，或铿锵或高亢的叙述语言。他要做的仅仅是把人物置于其特定的人文和社会环境中展开其故事，无论其环境是写实(《上来透口气》)还是虚拟的预言式(《一九八四》)，在其特定的条件下都是可信的。于是，这两个小人物的故事成了某种重大主题与思想的载体，比任何宏大结构和叙事都来得真实和有说服力。这让我想起劳伦斯论小说的一句话:“任何东西只要是在自身的时间、地点和环境中，它就是真实的。”这是艺术的真实。奥威尔做到了。,2021-12-21 19:14:58,2021-12-21 19:14:58
9780807050736,Social Origins of Dictatorship and Democracy,https://img2.doubanio.com/view/subject/l/public/s4297921.jpg,BarringtonMoore,,政治,BeaconPress,"""A landmark in comparative history and a challenge to scholars of all lands who are trying to learn how we arrived at where we are now.""-The New York Times Book Review",2021-12-21 19:15:09,2021-12-21 19:15:09
9787010032184,路易·波拿巴的雾月十八日,https://img2.doubanio.com/view/subject/l/public/s1078642.jpg,[德]卡尔·马克思,中共中央马克思恩格斯列宁斯大林著作编译局,政治,人民出版社,《路易·波拿巴的雾月十八日》是马克思针对1851年12月2日路易·波拿巴的政变而撰写的一部评述法国政局的著作。,2021-12-21 19:15:25,2021-12-21 19:15:25
9787805679822,中午的黑暗,https://img1.doubanio.com/view/subject/l/public/s2379069.jpg,【英】阿瑟·库斯勒,董乐山,政治,译林出版社,前苏共中央委员、人民委员鲁巴肖夫是膺共产国际之命，在欧洲资本主义各国家从事秘密革 命领导活动的老布尔什维克，曾为革命建下赫赫功绩，在斯大林开始党 内大清洗 之后，开 始对苏共党内的不政党现象产生了怀疑，特别是因为革命的目的与手段的矛盾，使他的革命 良心深深感到不安和自责，从而招致斯 大林的猜忌，以致被捕入狱，经过疲劳轰炸式的狱 中审讯后，终于精神崩溃，承认了莫须有的罪名，最后被处决致死。,2021-12-21 19:15:34,2021-12-21 19:15:34
,新联合主义运动原则（第三版）,https://img2.doubanio.com/view/subject/l/public/s33739443.jpg,柄谷行人,邓宁立译,政治,打交道,增订版《原则》将在原文基础上补充重要内容：柄谷行人2017年11月25日在明治大学所作讲座发言的文字稿，题目为《资本之“力”与跨越资本之“力”》。在这场重要的演讲中，柄谷回顾了他在2000年时发起组织的新联合主义运动，并且基于对该运动的反思，对《原则》进行了修订与补充。柄谷强调，这场运动的出现是与他所从事的哲学批判活动分不开的。运动的契机源自于柄谷对交换样式D（联合）的思考，后者中包含着超越资本-民族-国家体系的契机。而该运动的解散，则给他在2002年以后的批判工作带去了新的课题。除了重提流通领域运动的重要性之外，柄谷还尤其强调，只有当同时扎根于本土并指向“世界共和国”，“联合”才是可能实现的。,2021-12-21 19:15:40,2021-12-21 19:15:40
9787501427192,维诺那计划,https://img2.doubanio.com/view/subject/l/public/s9873021.jpg,海因斯,吴妍妍,政治,群众出版社,1943年，美国怀疑前苏联与德国私下缔结密条约，便实施了一项代号为“维诺那”的计划，旨在截获并破译前苏联驻美使馆与前苏联之间的往来电报。令美国惊讶的是，在计划实施的多年中，美国获悉了大量前苏联在美间谍的人员资料情报，共计349人，其中包括美国人。这些间谍打入美国社会各个部门，最高职务的竟然有美财政部长助理及总统顾问，另外还有打入“曼哈顿”计划的（原子弹研究项目）；甚至在“维诺那”计划内部也发现了苏联间谍。美国共从25000条电报中破译了3000多份电文，349人中因都有代号，其中一部分人查出真实姓名；另一部分人至今尚无法挖出。此计划因保密性极强，直至1995年冷战结束后，该计划的性质及工作内容才公诸于世。两位作者写成此书的材料不仅依据了“计划”的资料，还使用了俄国档案馆的大部分资料，因此，许多内幕都是冷战前鲜为人知的。此书内容涉及“计划’的起因：...,2021-12-21 19:15:47,2021-12-21 19:15:47
9787208124615,大国政治的悲剧,https://img9.doubanio.com/view/subject/l/public/s27814286.jpg,[美]约翰·米尔斯海默,王义桅,政治,上海人民出版社,如果说保罗·肯尼迪的《大国的兴衰》是为大国的兴衰寻找历史规律，得出了美国必然衰落的悲观结论，那么《大国政治的悲剧》则在探讨大国关系悲剧性的历史根源基础上开出了以“离岸平衡手”角色永葆美国强权的乐观药方。为美国度身定做的“离岸平衡手”战略与布热津斯基的欧亚“大棋局”战略有异曲同工之趣，分别代表了海洋与陆地两种版本的霸权军事战略。,2021-12-21 19:15:55,2021-12-21 19:15:55
9787108041531,邓小平时代,https://img1.doubanio.com/view/subject/l/public/s24516687.jpg,[美]傅高义,冯克利,政治,生活·读书·新知三联书店,邓小平深刻影响了中国历史和世界历史的走向，也改变了每一当代中国人的命运。解读邓小平的政治生涯及其行为逻辑，就是解读当代中国，解读个人命运背后的历史变局。哈佛大学傅高义教授倾十年心力完成的权威巨著《邓小平时代》，是对邓小平跌宕起伏的一生以及中国惊险崎岖的改革开放之路的全景式描述。作者对邓小平个人性格及执政风格进行了深层分析，并对中国改革开放史进行了完整而独到的阐释。书中涵盖丰富的中外档案资料和研究成果，以及为数众多的作者独家访谈。对中美建交、华国锋历史评估、改革开放的幕后曲折、邓小平和诸多当时关键人物之关系、香港问题、邓小平南巡等重大议题均有详述及剖析。本书既具学院研究的严谨专精，又对中国现实政治与事理人情有透彻把握，被誉为邓小平研究“纪念碑式”的著作。,2021-12-21 19:16:03,2021-12-21 19:16:03
9787539958293,动物庄园,https://img3.doubanio.com/view/subject/l/public/s26538580.jpg,[英]乔治•奥威尔,赵润,政治,江苏文艺出版社,用动物对人类抗争后自建家园来再现前苏联的整个历史情形，奥威尔的《动物庄园》被公认为二十世纪最杰出的政治寓言。《动物庄园》被译成二十多种文字在全世界流传，其中的有些语言还变成了人们的口头禅，和《1984》并称为乔治・奥威尔最重要的代表作。此版本收有小说的英文原文。本书以隐喻的形式写革命的发生以及革命的背叛，自然还有革命的残酷：一个农庄的动物不堪主人的压迫，在猪的带领下起来反抗，赶走了农庄主；它们建立起一个自己管理自已的家园，奉行“所有动物一律平等”的原则；两只领头的猪为了权力而互相倾轧，胜利者一方宣布另一方是叛徒、内奸；猪们逐渐侵占了其他动物的劳动成果，成为新的特权阶级；动物们稍有不满，便招致血腥的清洗；统治者需要迫使猪与人结成同盟，建立起独裁专制；农庄的理想被修正为“有的动物较之其他动物更为平等”，动物们又回复到从前的悲惨状况。明眼的读者自可看出，...,2021-12-21 19:16:19,2021-12-21 19:16:19
9787533453695,顾准文集,https://img1.doubanio.com/view/subject/l/public/s4397197.jpg,罗银胜,陈敏之，罗银胜编,政治,福建教育出版社,《顾准文集(增订珍藏本)》是在贵州人民出版社1994#出版的《顾准文集》的基础上，经过顾准胞弟陈敏之、作家罗银胜两位先生的修订增补而成，全书结构更显完整，内容更丰富翔实。这是一本写给自己以及中国未来的思想之书，宛如精金美玉，读来使人唏嘘不已，血脉贲张。在那个动乱年代，顾准是中国知识分子独立精神的火种，是我们迄今为止无法不面对的一座山峰。《顾准文集》在国内曾先后被遴选为“三十年三十《顾准文集(增订珍藏本)》”、“六十年六十《顾准文集(增订珍藏本)》”。,2021-12-21 19:16:28,2021-12-21 19:16:28
9787208130111,政治学说史（上卷）,https://img2.doubanio.com/view/subject/l/public/s28320281.jpg,[美]乔治·霍兰·萨拜因,邓正来,政治,世纪文景/上海人民出版社,政治理论本身就是政治的一部分纵观人类跌宕的内心世界，正视今日之我的真实处境，憧憬政治共同体的无限可能政治思想史的巅峰之作，畅销数十载，历三次修订，邓正来经典新译躁动的政治传统中，最广博完整的梳理，最审慎精准的解读萨拜因因这部巨著，曾就任美国政治学会会长，它对西方历代政治思想的精准解读，和脉络梳理，非同类书籍可及。——吴稼祥,2021-12-21 19:16:36,2021-12-21 19:16:36
9787100034975,美洲三书,https://img9.doubanio.com/view/subject/l/public/s1625364.jpg,[英国]埃德蒙·柏克,缪哲,政治,商务印书馆,"本书包括作者发表于法国革命前的四篇文章,即《论当前之不满情绪的根源》、《论课税于美洲》、《论与美洲的和解》、《致布里斯托城行政司法长官书》。其中后三篇均是就美洲问题而发，因此定此书名。",2021-12-21 19:16:44,2021-12-21 19:16:44
