book_isbn,book_title,book_image,book_author,book_translator,book_category,book_publisher,book_summary,create_time,update_time
9787533258931,中华龙鸟,https://img2.doubanio.com/view/subject/l/public/s6457591.jpg,沈石溪,,儿童文学,明天出版社,故事发生的地质年代是中生代侏罗纪，距今一亿多年。故事发生的地点是中国辽西地区。一亿多年前的辽西地区，陆相地层连续沉积，气候温暖，植被繁茂，河流纵横交错，湖泊星罗棋布，火山爆发频繁，这些都给生物的发生、发展创造了得天独厚的生态环境。毫不夸张地说，当时的辽西地区，是各类生命繁育、毁灭、演化、突变的壮丽而恢弘的舞台。故事开篇的两个主人公，一个叫澄，一个叫岫，都属于长着双弓型头骨的槽齿类爬行动物。那个时候，地球上还没有人类，由众多的爬行动物主宰世界。双足行走的裸猿——人类，要到一亿多年以后才姗姗来迟地出现在这蔚蓝色的地球上。,2021-12-23 01:56:53,2021-12-23 01:56:53
9787531318538,我的妈妈是精灵,https://img9.doubanio.com/view/subject/l/public/s1058635.jpg,陈丹燕,,儿童文学,春风文艺出版社,我是写书的那个陈丹燕，38岁了。我写过三十多本书，但是想想38岁这年龄，就不那么稀奇。我喜欢我写的这本书，写到后来我哭了，生活到底是什么东西呀？连精灵都无奈。我是陈丹燕的女儿，我9岁，叫陈太阳。我是四岁的时候学照相的 因为妈妈想看看小孩眼里的世界是什么样子。我第一张照片拍的是地上的一块儿桔子皮。我很高兴能为妈妈的书照相，这故事我小时候就知道了。最好我妈妈也是精灵。我是陈太阳的好朋友，我9岁，叫姜雨薇。太阳让我和她一块儿去拍照，我说好，好朋友一块儿干些什么事很让人高兴。我们常常晚上回家打电话，为了拍照，我们用掉了许多爸爸妈妈的电话费。我是李力，19岁，是上海同济大学学城市规划的。我这一辈子，会画无数张城市道路地图的，但为精灵的故事书画一张指示图，这大概是空前绝后的。我希望这张地图能成为导游图。最后说一句，我是太阳的表哥。,2021-12-23 01:56:58,2021-12-23 01:56:58
,阿凡提的故事,https://img9.doubanio.com/view/subject/l/public/s3699764.jpg,戈宝权,,儿童文学,中国民间文艺出版社,,2021-12-23 01:57:03,2021-12-23 01:57:03
9787539121512,我有时是猪,https://img1.doubanio.com/view/subject/l/public/s1156287.jpg,[日本]矢玉四郎,彭懿,儿童文学,二十一世纪出版社,矢玉四郎的“晴天有时下猪”系列，是日本儿童文学“荒诞故事”中的经典。自从第一本《晴天下猪》出版以后，整个日本顿时刮起了一阵“晴天下猪”的旋风。该系列图书摈弃孩子们痛恶的说教，得到了孩子们前所未有的支持，发行量迅速突破百万。图书不仅被改编成了同名动画片，而且还成为了一种社会现象，“晴天下猪”在日本甚至成了现代流行语。,2021-12-23 01:57:08,2021-12-23 01:57:08
9787500742579,小飞人卡尔松,https://img2.doubanio.com/view/subject/l/public/s1013103.jpg,[瑞典]阿斯特丽德·林格伦,李之义,儿童文学,中国少年儿童出版社,飞人卡尔松在一个偶然的机会飞进了小弟的房间，从此进入了小弟中产阶级家庭生活。极富个性，爱说大话，又自私自利、不诚实还喜欢翻人东西的卡尔松总是不停地给小弟惹麻烦，尽管这样，小弟还是很喜欢他――“不胖不瘦，风华正茂”。这一对小朋友始终过着开心的生活。,2021-12-23 01:57:13,2021-12-23 01:57:13
9787539113173,鬼磨坊,https://img3.doubanio.com/view/subject/l/public/s3957110.jpg,[德国]奥得弗雷德·普鲁士勒,陈俊,儿童文学,21世纪出版社,故事发生在18世纪中叶，少年克拉巴德是和手羊人的儿子，14岁时，父母双双死于瘟疫，后被一位牧师收养。由于忍受了不宗教家庭的清规戒律，他愤而出走，加入流浪儿的行列，浪迹天涯。在鬼磨坊生活的日子里，他发现了种种蹊跷古怪的事，特别是好友佟达和米切尔的死，使他认清了师傅的真正嘴脸。他从一个旁观者变成了一位自觉的斗士，并最终战胜了以师傅为代表的邪恶势力。本书曾获得五项国际大奖，已被译成近三十种文字。评论界认为，这是当代德国著名作家奥得弗雷德·普鲁士勒最为出色的作品。紧张曲折的情节、云谲波诡的场面、生动明快的语言、独出心裁的结构使该书具有不同凡响的艺术品位。而对美好事物的追求和丑恶现象的鞭挞，赋予了该书鲜明的向上的主题。相信青少年读者和成年读者都会对它爱不释手。,2021-12-23 01:57:18,2021-12-23 01:57:18
9787221076991,大海在哪里,https://img2.doubanio.com/view/subject/l/public/s2505943.jpg,(瑞士)于尔克·舒比格著,李真子,儿童文学,贵州人民出版社,《大海在哪里》延续了于尔克•舒比格的一贯风格，通篇的白日呓语，或许我们可以把它看作《当世界年纪还小的时候》的续篇，《爸爸妈妈我和她》的姐妹篇。本书的插图想象力丰富之极，超出常情但贴切文字，可算作同类作品中无以企及的高峰。全书由29个相互独立的故事组成，那一段一段短短的文字，用的是讲故事的口气，但简直构不成故事，颠颠倒倒，断断续续，完全一副小孩子说话的语气。故事的最后，常有作者的补白或对话，但不是家长式的对童年呓语的矫正，他似乎在对孩子说“对，就应该在这样想象！”有趣，也有人情味。它依旧没有立志、没有说教，没有矫情，让人体验了真正的生活，体验到曾经有过，未曾有过的自己。,2021-12-23 01:57:24,2021-12-23 01:57:24
9787535808646,魔方大厦,https://img9.doubanio.com/view/subject/l/public/s2391834.jpg,郑渊洁,,儿童文学,湖南少年儿童出版社,郑渊洁，著名儿童文学家。中国文坛传奇人物，有“童话大王”之美誉。他笔下的皮皮鲁、鲁西西、罗克、舒克和贝塔影响了两代中国孩子。1955年出生于河北石家庄一个低级军官家庭。其父原籍山西浮山。其母原籍浙江绍兴。祖父和外祖父都是医生。1968年毕业于北京马甸小学。服过5年兵役。在工厂看过5年水泵。最高学历证书为汽车驾驶执照。1977年选择用母语写作作为谋生手段。1985年创刊至今的《童话大王》月刊是专门刊登郑渊洁作品的杂志。这种由一人作品支撑长达20年的纯文学大发行量月刊在文学和出版史上不常见。皮皮鲁、鲁西西、罗克、舒克和贝塔是他笔下的人物。2005年，第二本由他担任惟一撰稿人的名为《皮皮鲁》的定期出版物问世。,2021-12-23 01:57:29,2021-12-23 01:57:29
9787513331821,夏天时要感谢冬天,https://img1.doubanio.com/view/subject/l/public/s29918189.jpg,[日]岛田洋七,赵可,儿童文学,新星出版社,门前的河流，是纯天然的“超市”；歪七扭八的萝卜黄瓜，也可以做成美味佳肴；平平常常的每一天，外婆都能让它充满惊喜。如何在没有空调暖气的季节过得舒坦？吃完的鱼骨头有什么用？怎样才能乐观地朝前走？让这位幽默乐观的外婆来支招！,2021-12-23 01:57:35,2021-12-23 01:57:35
9787548903512,柳林风声,https://img1.doubanio.com/view/subject/l/public/s29544709.jpg,肯尼斯·格雷厄姆,梅静,儿童文学,云南美术出版社,《柳林风声》是一部以动物为主角的英国经典童话。肯尼斯·格雷厄姆通过典雅的文笔、细致的描写，塑造了性格迥异的四个角色：鼹鼠、水鼠、蛤蟆、老獾，鼹鼠善良温柔，水鼠热情好客，蛤蟆冒失勇敢，老獾沉稳睿智，每个动物的性格大相径庭，但毫不妨碍他们建立起最坚实的友谊。柳林间的轻声细语，大河上的微微呢喃，公路上的横冲直撞，府邸里的热血拼杀，四个朋友同甘苦共患难，在经历了几度欢笑与波折后，每个角色都获得了成长，最终迎来圆满的大结局。,2021-12-23 01:57:42,2021-12-23 01:57:42
9787535807366,狗王梦游,https://img9.doubanio.com/view/subject/l/public/s3892476.jpg,郑渊洁,,儿童文学,湖南少年儿童出版社,《狗王梦游》是童话作家郑渊洁所著十二生肖系列童话，该书包括狗王梦游、一只想当猫的狗，莎莉和牧羊犬等四部和狗有关的中篇童话故事。,2021-12-23 01:57:47,2021-12-23 01:57:47
9787508021201,当世界年纪还小的时候,https://img1.doubanio.com/view/subject/l/public/s3982837.jpg,[德国]于尔克·舒比格,林敏雅,儿童文学,华夏出版社,天堂是这样一个世界——也就是当她还小的时候的那个世界。随着时间的流逝，一切都改变了。接下来的其实是大家所熟知的，但是舒比格让人惊喜、充满童话色彩的故事是不会让你提前猜到结局的，要耐心等待。我们在那些简单又神秘的事物中发现故事，比如：动物是从哪里得到名字的；怎样才能获得帮助和幸福。谁读这本书都会惊叹，因为在书中藏满了美丽的灵感。,2021-12-23 01:58:01,2021-12-23 01:58:01
9787534642739,你是我的宝贝,https://img3.doubanio.com/view/subject/l/public/s3419900.jpg,黄蓓佳,,儿童文学,江苏凤凰少年儿童出版社,《你是我的宝贝》中贝贝是个唐氏综合征患儿，有轻度智力障碍而且终生无法治愈。贝贝两岁时，父亲在野外考察中不幸遇难，母亲难以承受这种生活的打击离家出走，贝贝与奶奶生活在一起。慈爱宽容的奶奶以顽强的毅力训练贝贝，力图使贝贝成为一个自爱自立有尊严的人。奶奶的努力没有白费，贝贝长成了一个心地淳朴，乖顺善良，热爱大自然的孩子。    贝贝十岁那年，奶奶因心脏病去世，贝贝一下子成了孤儿。贝贝的命运牵动了许多人的心，尤其是小区水电维修工李大勇。大勇是个八0后小伙子，平时做事有点不靠谱，然而他却深深喜爱上了贝贝的单纯透明，一直关注着贝贝的成长。贝贝在福利院待了一段时间后，舅舅、舅妈带着他们的孩子小胖从农村来到城里，和贝贝生活在一起。两个大人、两个孩子外加一条叫“妹妹”的大狗，彼此之间发生了许多令人难忘的故事。舅舅、舅妈的小小私心在贝贝无瑕心灵的映照下逐渐得到洗礼，而...,2021-12-23 01:58:06,2021-12-23 01:58:06
9787530730447,魔法灰姑娘,https://img1.doubanio.com/view/subject/l/public/s1197709.jpg,[美]孟尔.卡森.乐文,赵永芬,儿童文学,新蕾出版社,《魔法灰姑娘》是一本充满勇气、趣味十足的小说。小主人公爱拉一出生即得到仙女的一份恐怖的礼物：服从，对任何人的话必须惟命是从，这让她随时随地陷入困扰、矛盾和痛苦之中。然而爱拉凭借她慧黠、勇敢和反叛的个性，在寻求自由和发现自我的路途中一一化险为夷。她机智地驯服了食人妖，与精灵结为朋友，并且与王子坠入爱河。在宫廷盛大的假面舞会上，她为了救心爱的王子，忍受身心痛苦，与咒语进行了激烈的抗争……小说情节生动曲折，悬念迭出，极富吸引力。,2021-12-23 01:58:12,2021-12-23 01:58:12
9787534242335,被诅咒的海底城堡-超级成长版冒险小虎队,https://img2.doubanio.com/view/subject/l/public/s8452822.jpg,托马斯·布热齐纳,陈晞红,儿童文学,浙江少年儿童出版社,《超级成长版冒险小虎队:被诅咒的海底城堡》故事主要内容是，几千年前，一座充满罪恶的古老城堡，因为天神的祖咒沉没在幽深的海底。几千年后，罪恶之城开始复苏，魔鬼在四处活动，一个又一个年轻人神不知鬼不觉地消失了……谁将成为下一个受害者？是路克，是碧吉，还是帕特里克？　　小虎队能突出重围吗？,2021-12-23 01:58:17,2021-12-23 01:58:17
9787020104574,绿山墙的安妮,https://img2.doubanio.com/view/subject/l/public/s28063532.jpg,[加]露西·蒙哥马利,马爱农,儿童文学,人民文学出版社,《绿山墙的安妮》是加拿大女作家露西·蒙哥马利的经典作品，是“安妮系列小说”的第一部，也是最成功的一部。它被译成三十多种文字在许多国家出版，在全球销售达几千万册。马克·吐温高度评价这部小说，称“安妮是继不朽的爱丽丝之后最令人感动和喜爱的形象”。,2021-12-23 01:58:24,2021-12-23 01:58:24
9787540542184,小屁孩日记,https://img1.doubanio.com/view/subject/l/public/s24940498.jpg,杰夫·金尼,陈万如,儿童文学,新世纪,《小屁孩日记3:好孩子不撒谎》主人公格雷是一个念初中的半大小子。他善良、诚实、聪明、爱玩，满脑子的鬼点子。他的妈妈让他记日记，他除了松散地记述了有趣的或难忘的事情外，还画了许多漫画。在日记里，格雷记叙了他如何驾驭充满冒险的中学生活，如何巧妙逃脱学校歌唱比赛，最重要的是如何不让任何人发现他的秘密。他经常想捉弄人反被人捉弄；他常常想做好事却弄巧成拙；他屡屡身陷尴尬境遇竟逢“凶”化吉。,2021-12-23 01:58:29,2021-12-23 01:58:29
9787553676746,神奇树屋,https://img1.doubanio.com/view/subject/l/public/s29860858.jpg,[美]玛丽·波·奥斯本,马爱农,儿童文学,浙江教育出版社,在神秘的蛙溪树林里，哥哥杰克和妹妹安妮发现了一个装满书的神奇树屋，每打开一本书，就会开启一次奇幻之旅。史前恐龙谷、中世纪骑士城堡、古埃及木乃伊、海盗时代大宝藏……每一次冒险，他们都会发现带有“M”字样的线索，留下线索的神秘人是谁？Ta和神奇树屋有什么不为人知的秘密？快打开这套书，开启这次欢笑、奇妙、惊险的勇敢旅程。,2021-12-23 01:58:34,2021-12-23 01:58:34
9787544707381,秘密花园,https://img9.doubanio.com/view/subject/l/public/s3613944.jpg,[美国]F·H·伯内特,李文俊,儿童文学,译林出版社,本书是美国儿童文学作家伯内特夫人最负盛名的作品，世界儿童文学作品中的经典。任性而孤僻的富家小女孩玛丽因为一场突来的瘟疫变成了孤儿，被送往英国一处古老庄园里的亲戚家中收养。在幽僻宁静的乡野和淳朴的乡人中间，她的性情渐渐变得平易。一天深夜，循着神秘大宅长廊一端传来的隐隐哭声，她被带到了一个同样古怪而孤独的小生命面前。玛丽的表兄，大宅的少主人科林生来体弱，长年卧病在床，性情乖戾难测。为了帮助科林，玛丽带他进入了庄园里被关闭多年的秘密花园。孩子们在生机蓬勃的小天地里不受干扰地玩耍，学会了友爱待人，恢复了纯真快乐的天性。一个因牵涉死亡记忆而被关闭的花园，现在，因为新生命在其中焕发出的活力，被重新开启。这不能不说是自然力的秘密，生命力的奇迹。,2021-12-23 01:58:42,2021-12-23 01:58:42
9787500780175,鬼狗,https://img1.doubanio.com/view/subject/l/public/s1847657.jpg,格日勒其木格·黑鹤,,儿童文学,中国少年儿童出版社,“鬼”的父亲是一只藏獒，母亲是德国牧羊犬，就因为这种雪域高原与莱茵河畔血缘的巧妙结合，蕴育出鬼这样一头绝无仅有的纯白色獒犬。 　　鬼降生于警犬基地，因为野性难驯，无法完成训练而被送往机场仓库。可是又因为多次伤人，被卖给石料场主德子。鬼被过往的司机们百般玩弄，终于再次爆发，被货场看守黑人带走。从未有过的残酷训练和毒打使它练就了超众的躯体和奔跑速度，却在同时失去了对温暖人心的信任与渴望。它被黑人带到草原度假村，成为人类牟利和娱乐的工具。一次出乎意料的失败迫使它逃出度假村，开始了在呼伦贝尔草原上的游荡生涯。它这样一头荒蛮的巨兽成为了传说中的雪狼。 　　当它在蒙古大草原游荡被猎枪击伤时，当死亡的魔爪已经勒在鬼的脖颈时，它再度遇到了那个曾经蹲在它身边，轻唤着“小狗狗”的孩子——阿尔斯楞。在鬼的生命中第一次出现了爱，孩子温柔的抚摸，轻柔的呼唤，小心的守候，让...,2021-12-23 01:58:47,2021-12-23 01:58:47
9787539138299,鲁西西外传,https://img1.doubanio.com/view/subject/l/public/s5883937.jpg,郑渊洁,,儿童文学,二十一世纪出版社,《皮皮鲁总动员之鲁西西系列:鲁西西外传》：《鲁西西总动员》是一座神奇而充满想象力的童话堡垒，首次将童话大王郑渊洁作品中关于鲁西西最精华的故事整体展现在读者面前，而每一册又都有自己独特的内容和魅力。《皮皮鲁总动员之鲁西西系列:鲁西西外传》融合了十部鲁西西的历险故事，都是鲁西西身边发生的有趣故事：她一会儿能进到桌子里面的世界，一会儿又能回到古代和王昭君下棋，一会儿她还能变成鸽子参加信鸽比赛……真够疯狂的。她还有很多宝贝朋友，她有一连英勇善战正义感超强的豆芽兵，还有一支能和万物对话的神奇圆珠笔和一瓶可以按自己的意愿变成别人的护肤霜，她还发现了会讲外语的树叶……她可真能耐，你们仔细看看，就会发现一个更为古灵精怪的鲁西西。,2021-12-23 01:58:52,2021-12-23 01:58:52
9787539114804,蛇山的爱子,https://img2.doubanio.com/view/subject/l/public/s1683553.jpg,[日本]古田足日,,儿童文学,二十一世纪出版社,你读过“很大”的故事吗？你先不要说没有，你先不要以为自己还没有能像大人那样读到大的书――其实，你读的东西可以肯定说要比大人的“大”，理由就是：你更多地在读神话、童话、民间故事和科幻故事，它们都“很大”！而这一本《蛇山的爱子》也就属于现代的“新神话”。书中讲到的“蛇山”，就是一个来自神话传说的地名；所以，这本书一开头像是一个神话，几千年“很短”地一过，就进入了现在的蛇山联合企业这地方，然而现在的故事却又在重复着神话。书中有两条龙，一条是“好的”小红蛇(龙蛇)，一条是“坏的”青龙，这两种东西千百扯为重复着出现，简直是永远存在！神话应是这样地大！这两条龙代表地球上的好天气和坏天气。这两条龙代表和顺和暴怒。这两条龙，你读后，才知道是否地盘踞在你心中？,2021-12-23 01:58:57,2021-12-23 01:58:57
9787534280993,导盲犬迪克,https://img9.doubanio.com/view/subject/l/public/s27994274.jpg,沈石溪,,儿童文学,浙江少年儿童出版社,《导盲犬迪克》是一部青少年励志情感之作。讲述了有着高贵血统猎犬的迪克，因为相貌丑陋，出生后就被主人遗弃，后因遇到盲童阿炯的收留，帮助小主人穿越茫茫雪山，到昆明寻找亲身母亲的坎坷经历，描述了阿炯和迪克同呼吸共命运的多舛人生。虽然迪克和小主人的命运跌宕，但故事中充满了柔情。迪克和母豺红娜的爱情胶着温暖。特别是迪克为了保护阿炯，不得不咬死红娜的时候，对还未出生的孩子的舐犊之情跃然纸上，充满温情，触动人心最柔软的部分。“对阿炯来说，找不到阿妈，生活的路就同脚下的路，要靠盲棍去敲点摸索。”这注定是一场艰难的寻亲之旅。故事的结尾阿炯为追寻完整的精神、纯洁透明的爱和迪克一同开始了新的旅程。,2021-12-23 01:59:02,2021-12-23 01:59:02
9787559446824,大山里的小诗人,https://img3.doubanio.com/view/subject/l/public/s33602160.jpg,“是光”的孩子们,,儿童文学,江苏凤凰文艺出版社,【内容简介】·《大山里的小诗人》是由公益组织“是光诗歌”发起，果麦文化编辑制作的乡村儿童配图诗集，全书共收录了120首儿童手抄诗，配有73幅随书插画，由来自世界各地的31位画家分工完成。诗集中的作品，均出自7~15岁的留守儿童或乡村儿童。·这些作品有些字字感人、惹人落泪，表达了孩子对父母家人的思念和爱；有些古灵精怪、天马行空，表现了孩子眼中充满童趣的世界。“是光诗歌”的故事在《人民日报》、央视网等众多媒体的推荐下，已逐渐被更多人了解、熟悉。相信这本书中的诗歌可以唤起人心中最纯粹、最原始的感动，同时也能呼吁更多人关注乡村儿童的情感世界。·编辑推荐：	山里的孩子缺乏关爱，当他用诗歌说出心里话，却打动了所有人	有眼泪，有温存，有爆笑，有脑洞……孩子心里的世界，比宇宙更大	公益组织“是光诗歌”4年68020多孩子诗歌课的成果，从中精选...,2021-12-23 01:59:08,2021-12-23 01:59:08
9787500770053,盛世繁花·小说卷·3,https://img9.doubanio.com/view/subject/l/public/s1257134.jpg,徐德霞,,儿童文学,中国少年儿童出版社,几个月前，《一路风景》诞生了！作为《儿童文学》1993、1-2003、1十年精华本，一版再版，三个月狂销15万册。因为：精中选精，含金量更高！ 现在，《盛世繁花:小说卷3》诞生了！作为《一路风景》姊妹书系，她收录了中国儿童文学空前繁荣时期（1983-1992年）实力派作者的问鼎之作，堪称盛世撷英。翻开此书，与儿童文学大师面对面，畅饮心灵鸡汤，轻松阅读，无限受益！,2021-12-23 01:59:13,2021-12-23 01:59:13
9787806572290,教海鸥飞翔的猫-译林少儿文库,https://img2.doubanio.com/view/subject/l/public/s1633752.jpg,[智利]路易斯·塞普尔维达,宋尽冬,儿童文学,译林出版社,路易斯•塞普尔维达 (Luis Sepúlveda)，智利著名作家，一九四九年出生于智利的奥瓦利，毕业于智利大学戏剧学校。七十年代初，他因积极支持智利前总统阿连德的左派政府而被捕入狱，后流亡海外。他曾在亚马逊河流域与当地的印第安人共同生活，并根据这段经历写出了他的第一部小说《读爱情故事的老人》，由此一举成名。此后他又陆续发表了一系列脍炙人口的优秀作品，被译成多国文字，包括曾获得胡安•恰巴斯小说奖的《世界末日的世界》，侦探小说《斗牛士的名字》，《帕塔哥尼亚快车》和黑色小说的《热线》等。塞普尔维达为自己的孩子们写作的童话《教海鸥飞翔的猫》既探讨了环境保护对生物环境的破坏等问题，也展示了不同族群之间的友情与合作，故事温馨感人，立意隽永，受到全世界读者的热烈欢迎，自一九九六年初版至今已再版近五十次，被誉为“感动全欧洲的故事。”路易斯•塞普尔维达现侨居西班...,2021-12-23 01:59:19,2021-12-23 01:59:19
9787544241663,魔女宅急便3,https://img1.doubanio.com/view/subject/l/public/s3247369.jpg,（日）角野荣子,蔡春晓,儿童文学,南海出版社,故事要从十六年前说起。在茂密的森林和长满柔软青草的小山问，有一座小镇。一个名叫琪琪的小女孩就出生在这里。女孩有一个小小的秘密，她的爸爸奥其诺是普通人，妈妈柯琪莉却是个魔女。也就是说，琪琪有一半魔女的血统。十岁那年，琪琪暗暗下了决心，将来要像妈妈那样当一个魔女。可她并不会使什么高超的魔法。妈妈柯琪莉不仅会骑着扫帚在天上飞，还会配制止喷嚏药。可是琪琪觉得制药太麻烦了，没有坚持学下去。所以她只会骑着扫帚在天上飞这一种魔法。说到这种魔法，琪琪使得可不差。扫帚上载着黑猫吉吉翻个筋斗，直上云霄，对她来说只是小菜一碟。黑猫吉吉从出生起就和琪琪在一起，她俩一直互相帮助，一起成长。不过，虽然吉吉常被叫做什么魔女猫，可是它会的魔法只有一种，就是能和琪琪交谈。每个魔女都必须在十三岁这一年开始独立生活，找一个没有魔女的城镇或村庄住下来，凭借自己的魔法过上一年。这是成为一...,2021-12-23 01:59:24,2021-12-23 01:59:24
9787500771654,岁月留香(小说卷2),https://img1.doubanio.com/view/subject/l/public/s1135609.jpg,徐德霞,,儿童文学,中国少年儿童出版社,《儿童文学》杂志由团中央和中国作协联合创办，风雨四十年，哺育三代人，其麾下曾先后汇集五代最有名望的儿童文学作家，被誉为“中国儿童文学第一刊”，目前期发量近40万。品位高雅，可读性强，能在潜移默化中提高读者的写作水平和综合素质。《岁月留香》选载《儿童文学》1963年-1982年的经典之作，具有极强的文艺性、可读性和保存价值。,2021-12-23 01:59:29,2021-12-23 01:59:29
9787539182940,不老泉,https://img1.doubanio.com/view/subject/l/public/s26740307.jpg,纳塔莉·巴比特,吕明,儿童文学,二十一世纪出版社,一部可怕而美丽的作品，一个带有魔幻色彩的故事。娜塔莉·巴比特编著的《不老泉》讲述的是一位早熟的小女孩温妮梦幻般的被魔法所迷惑的故事。温妮向往着一种不受母亲控制的生活，当她在离家不远的森林里迷路的时候，她偶然碰上了一位与她以前所遇见过的男孩感觉完全不一样的少年--塔克，发现了塔克一家的获得永恒生命的秘密。随着温妮的被跟踪、遭“绑架”、被捕，故事开始复杂起来……温妮虽然还不到十一岁，但她不相信精灵、不相信童话，又怎会相信塔克一家的故事？塔克、梅、杰西、迈尔斯，因为喝了林中一处的泉水，时间从此停滞不前，也就是说，他们长生不老。可这是事实！那眼泉水就在温妮家林子里的一棵白腊树下；但除了杰西，塔克一家极力阻止温妮去喝它。忧郁而悲伤的塔克告诉她：人如果只活不死，就和路边的石头没有什么两样，不能算真正地活着。只有永远十七岁的杰西，热切地希望温妮过几年就去喝那泉...,2021-12-23 01:59:34,2021-12-23 01:59:34
9787020072972,吸血侠达伦·山传奇1,https://img9.doubanio.com/view/subject/l/public/s6026156.jpg,(英)达伦·山,马爱农,儿童文学,人民文学出版社,03年的版本，只印刷了一次。时隔六年之后终于再版。-------------------------------------------------------------------达伦.山是一个普通但又非凡的少年——一场怪物马戏团的表演改变了他的命运……他遇到了一个夜行幽灵——吸血鬼……达伦和他的朋友掉进了一个危险的陷阱。为挽救朋友的生命，达伦成了吸血鬼的助手，过着一种与以往截然不同的生活……他顽强地抗争，抵御着令他难熬的诱惑……然而命运在召唤……神秘的小人在逡巡……疯狂的狼人在等待……达伦和他的朋友一起离开了怪物马戏团，品尝着城市生活的滋味……人们发现了尸体——被吸干了血的尸体，达伦不得不面对一个令人恶心的夜行怪物，他可能就是杀人凶手……然而，邪恶正在悄悄地逼近达伦和他的朋友……,2021-12-23 01:59:39,2021-12-23 01:59:39
9787020046041,秘密花园,https://img2.doubanio.com/view/subject/l/public/s1161731.jpg,弗朗西丝・伯内特,许虹,儿童文学,人民文学出版社,弗朗西丝·霍奇森·伯内特（1849年-1924），一位影响了整个20世纪的英国女作家，是最早使用现代心理描写手法进行少儿文学创作的作家之一。出于曼彻斯特，你亲早逝，家境贫寒。16岁时，弗朗西丝随全家移民美国；18岁时，开始发表作品；28风时，出版了她的第一部畅销书《劳瑞家的闺女》；62岁时，他作了她最著名最成功的作品《秘密花园》，奠定了她在英国文学史上举足轻重的地位。此外还有代表作品《小公主》、《小少爷方特罗伊》等，广爱欧美国家青少年的喜爱，都是世界文学宝库中的经典著作。,2021-12-23 01:59:48,2021-12-23 01:59:48
9787544240048,公主的月亮,https://img1.doubanio.com/view/subject/l/public/s3103678.jpg,（美）詹姆斯·瑟伯,邢培健,儿童文学,南海出版公司,可爱的公主生病了，国王心疼之余答应要给她最想要的东西，公主居然开口要月亮。国王只好找了许多聪明人来帮忙，虽然他们都曾有过丰功伟业，但是对于公主这个离谱的要求，却都束手无策。最后，宫廷小丑出现了……,2021-12-23 02:00:02,2021-12-23 02:00:02
,大林和小林,https://img2.doubanio.com/view/subject/l/public/s3121902.jpg,张天翼,,儿童文学,中国少年儿童出版社,《大林和小林》是二十世纪中国最优秀的民族童话精品，奇特的构思，夸张的手法，大胆的想象，曲折的情节，让人爱不释手，很容易被它深深吸引。大林和小林是一对双胞胎。大林好吃懒做，变成了一个寄生虫，最后饿死在金子堆里。小林勇敢正直，成长为一个有出息的好孩子。这个故事揭露了旧社会统治阶级的昏庸无耻和他们对劳动人民的残酷压迫；同时写了劳动人民为了追求光明而顽强不屈的斗争。虽然这是一个写在解放前的童话，但是现在的孩子读来，却一点都不感到有距离，书中的各种人物，大林、小林、鳄鱼小姐、狐狸平平、绅士狗皮皮，蔷薇公主、四四格等形象呼之欲出，让你爱，让你恨，让你哭，让你笑，也让你紧张，让你感动。这是一本值得每个孩子放进书架的书。大林和小林是一对亲兄弟，他们的父母因贫苦而早早死去，两兄弟只好外出谋生。大林被富翁叭哈收养，改名唧唧，天天好吃懒做，养尊处优，在２００个仆人伺候...,2021-12-23 02:00:08,2021-12-23 02:00:08
9787020029426,海蒂,https://img9.doubanio.com/view/subject/l/public/s1075514.jpg,[瑞士]约翰娜·施皮里,司马仝,儿童文学,人民文学出版社,《海蒂》是瑞士著名儿童文学作家约翰娜·施皮里（1727-1901）的代表作。小说以阿尔卑斯山优美的风景为背景，通过描写小主人公海蒂幼年的成长历程，刻画了一个天真活泼、淳朴善良、热爱自然、热爱生活、乐于助人的栩栩如生的文学形象，富于教育意义，并被改编成广播剧、电影、电视剧、卡通片、连环画，在世界各地广为流传，极受青少年读者喜爱，已经成为一本经典的世界文学畅销书。,2021-12-23 02:00:14,2021-12-23 02:00:14
9787532748594,夏洛的网,https://img1.doubanio.com/view/subject/l/public/s6074078.jpg,[美]E.B.怀特,任溶溶,儿童文学,上海译文出版社,本书描述一个名叫夏洛的蜘蛛如何巧妙的拯救险成火腿的小猪威伯，并化解了它的存亡问题。夏洛成功了，但也衰老了，死前留下一个囊袋，里面装着她的514个未来的儿女。威伯把囊袋带回农场，第二年春天小夏洛们出世，乘风而去，三只小蜘蛛留下陪伴威伯，继续着母亲和威伯的友谊。,2021-12-23 02:00:21,2021-12-23 02:00:21
9787115056054,美女与野兽,https://img2.doubanio.com/view/subject/l/public/s6631361.jpg,童趣出版有限公司（编译）,童趣出版有限公司,儿童文学,人民邮电出版社,《美女与野兽》讲述了王子因自私冷酷遭到了惩罚，被女巫变成了一头野兽，幽禁在森林的城堡里。善良的姑娘贝儿为了解救误闯城堡的父亲，拿自己的自由作了交换。在野兽的城堡里，贝儿逐渐发觉：野兽自负孤僻的表面下，藏着一颗善良、敏感、水晶般剔透而易碎的心。在玫瑰花凋谢之前，野兽终于学会了爱与宽容，也赢得了贝儿的真爱。女巫的咒语被打破了，野兽变回英俊的王子，城堡恢复了往日的辉煌。,2021-12-23 02:00:26,2021-12-23 02:00:26
